日期,平均氣溫(℃),日累積降水量(mm)
2020-03-12,23.5,0.0
2020-03-13,24.2,0.0
2020-03-14,19.0,13.5
2020-03-15,20.1,0.0
2020-03-16,21.6,0.0
2020-03-17,22.4,0.0
2020-03-18,22.6,0.0
2020-03-19,24.5,0.0
2020-03-20,24.3,0.0
2020-03-21,24.5,0.0
2020-03-22,25.2,0.0
2020-03-23,25.2,0.0
2020-03-24,24.0,0.0
2020-03-25,25.3,0.0
2020-03-26,27.1,0.0
2020-03-27,27.4,0.0
2020-03-28,24.0,10.0
2020-03-29,21.4,0.0
2020-03-30,24.3,0.0
2020-03-31,24.3,0.0
2020-04-01,23.7,0.0
2020-04-02,21.3,0.0
2020-04-03,22.7,0.0
2020-04-04,22.2,0.0
2020-04-05,20.5,0.0
2020-04-06,19.1,15.0
2020-04-07,20.6,6.0
2020-04-08,21.0,0.0
2020-04-09,22.7,0.0
2020-04-10,23.7,0.0
2020-04-11,23.8,0.0
2020-04-12,20.3,2.0
2020-04-13,19.8,0.0
2020-04-14,21.1,0.0
2020-04-15,23.2,0.0
2020-04-16,23.9,0.0
2020-04-17,25.2,0.0
2020-04-18,26.9,0.0
2020-04-19,27.1,0.0
2020-04-20,26.8,0.0
2020-04-21,26.2,0.0
2020-04-22,24.1,0.0
2020-04-23,22.2,0.0
2020-04-24,20.8,0.0
2020-04-25,23.1,0.0
2020-04-26,24.8,0.0
2020-04-27,25.6,0.0
2020-04-28,26.1,0.0
2020-04-29,26.1,0.0
2020-04-30,27.1,0.0
2020-05-01,28.2,0.0
2020-05-02,28.3,0.0
2020-05-03,27.9,0.0
2020-05-04,28.1,0.0
2020-05-05,28.2,0.0
2020-05-06,28.8,0.0
2020-05-07,29.8,0.0
2020-05-08,29.6,0.0
2020-05-09,29.2,0.0
2020-05-10,29.0,0.0
2020-05-11,29.7,0.0
2020-05-12,27.5,9.5
2020-05-13,28.3,0.0
2020-05-14,29.1,0.0
2020-05-15,29.3,0.0
2020-05-16,29.6,0.0
2020-05-17,29.4,0.0
2020-05-18,28.4,0.0
2020-05-19,25.6,60.5
2020-05-20,25.4,11.0
2020-05-21,25.3,53.5
2020-05-22,25.0,176.0
2020-05-23,26.0,1.0
2020-05-24,27.6,0.0
2020-05-25,28.7,0.0
2020-05-26,28.1,54.0
2020-05-27,26.9,96.5
2020-05-28,28.1,8.0
2020-05-29,28.2,0.5
2020-05-30,29.2,0.0
2020-05-31,29.8,0.0
2020-06-01,29.9,0.0
2020-06-02,29.8,0.0
2020-06-03,29.9,0.0
2020-06-04,30.3,0.0
2020-06-05,30.0,0.0
2020-06-06,29.3,10.5
2020-06-07,28.9,1.0
2020-06-08,27.6,17.0
2020-06-09,28.5,0.5
2020-06-10,29.8,0.0
2020-06-11,30.3,0.0
2020-06-12,29.8,14.0
2020-06-13,30.6,0.0
2020-06-14,30.3,0.0
2020-06-15,30.5,0.0
2020-06-16,30.2,0.0
2020-06-17,30.2,0.0
2020-06-18,30.5,0.0
2020-06-19,30.4,0.0
2020-06-20,30.4,0.0
2020-06-21,30.4,1.0
2020-06-22,30.7,0.0
2020-06-23,30.7,0.2
2020-06-24,30.5,0.0
2020-06-25,30.6,0.3
2020-06-26,30.4,3.5
2020-06-27,30.4,0.0
2020-06-28,30.8,0.0
2020-06-29,30.7,0.0
2020-06-30,29.3,10.5
2020-07-01,29.1,5.0
2020-07-02,29.2,3.0
2020-07-03,30.2,0.0
2020-07-04,30.5,2.5
2020-07-05,30.5,0.0
2020-07-06,29.9,0.0
2020-07-07,30.0,22.0
2020-07-08,30.3,0.5
2020-07-09,30.5,0.5
2020-07-10,31.2,0.0
2020-07-11,31.4,0.0
2020-07-12,31.6,0.0
2020-07-13,31.3,0.0
2020-07-14,31.1,0.0
2020-07-15,29.3,2.5
2020-07-16,29.0,23.5
2020-07-17,29.8,11.0
2020-07-18,31.0,0.0
2020-07-19,30.8,0.0
2020-07-20,29.6,0.5
2020-07-21,30.4,0.0
2020-07-22,30.6,0.0
2020-07-23,30.6,0.0
2020-07-24,31.1,0.0
2020-07-25,30.6,6.5
2020-07-26,30.5,0.0
2020-07-27,30.5,0.0
2020-07-28,28.8,11.0
2020-07-29,28.2,52.0
2020-07-30,29.8,0.0
2020-07-31,29.5,0.5
2020-08-01,29.8,22.0
2020-08-02,28.9,1.0
2020-08-03,26.3,80.5
2020-08-04,26.0,36.0
2020-08-05,29.4,0.5
2020-08-06,29.4,0.5
2020-08-07,29.5,0.0
2020-08-08,30.0,0.0
2020-08-09,30.2,0.0
2020-08-10,29.5,2.0
2020-08-11,28.0,4.5
2020-08-12,29.8,0.0
2020-08-13,29.8,0.0
2020-08-14,29.7,0.0
2020-08-15,27.8,33.0
2020-08-16,28.3,45.0
2020-08-17,29.3,0.0
2020-08-18,29.7,0.0
2020-08-19,30.2,0.0
2020-08-20,30.1,0.0
2020-08-21,29.1,1.0
2020-08-22,28.4,12.5
2020-08-23,28.8,28.5
2020-08-24,29.0,20.0
2020-08-25,29.4,4.0
2020-08-26,24.9,222.0
2020-08-27,25.5,110.0
2020-08-28,27.8,17.5
2020-08-29,29.2,0.0
2020-08-30,29.6,0.0
2020-08-31,27.9,23.0
2020-09-01,29.3,0.0
2020-09-02,29.9,0.0
2020-09-03,29.3,0.3
2020-09-04,29.9,0.0
2020-09-05,29.7,0.0
2020-09-06,28.7,0.0
2020-09-07,28.7,0.0
2020-09-08,30.1,0.0
2020-09-09,30.0,0.0
2020-09-10,29.9,0.0
2020-09-11,29.6,0.0
2020-09-12,29.0,38.5
2020-09-13,29.9,0.0
2020-09-14,30.2,0.0
2020-09-15,29.9,0.0
2020-09-16,30.6,0.0
2020-09-17,30.9,0.0
2020-09-18,29.9,17.5
2020-09-19,29.8,0.0
2020-09-20,29.9,0.0
2020-09-21,29.4,0.0
2020-09-22,29.1,0.0
2020-09-23,29.0,0.0
2020-09-24,28.7,0.0
2020-09-25,27.9,0.0
2020-09-26,28.8,0.0
2020-09-27,27.6,0.0
2020-09-28,27.8,0.0
2020-09-29,28.0,0.0
2020-09-30,28.0,0.0
2020-10-01,27.9,0.0
2020-10-02,28.3,0.0
2020-10-03,28.3,0.0
2020-10-04,28.7,0.0
2020-10-05,29.1,0.0
2020-10-06,27.3,0.0
2020-10-07,26.4,0.0
2020-10-08,26.4,0.0
2020-10-09,26.9,0.0
2020-10-10,26.8,0.0
2020-10-11,27.3,0.0
2020-10-12,27.9,0.0
2020-10-13,27.8,0.0
2020-10-14,28.3,0.0
2020-10-15,28.3,0.0
2020-10-16,27.6,0.0
2020-10-17,26.8,0.0
2020-10-18,26.0,0.0
2020-10-19,26.0,0.0
2020-10-20,26.2,0.0
2020-10-21,26.8,0.0
2020-10-22,25.0,0.5
2020-10-23,22.0,0.5
2020-10-24,24.6,0.0
2020-10-25,26.3,0.0
2020-10-26,26.7,0.0
2020-10-27,27.0,0.0
2020-10-28,27.2,0.0
2020-10-29,26.6,0.0
2020-10-30,25.3,0.0
2020-10-31,24.6,0.0
2020-11-01,25.2,0.0
2020-11-02,25.5,0.0
2020-11-03,24.3,0.0
2020-11-04,24.5,0.0
2020-11-05,24.8,0.0
2020-11-06,24.1,1.5
2020-11-07,24.3,49.0
2020-11-08,22.1,0.0
2020-11-09,20.8,1.5
2020-11-10,21.4,0.0
2020-11-11,22.9,0.0
2020-11-12,23.1,0.0
2020-11-13,23.6,0.0
2020-11-14,23.6,0.0
2020-11-15,23.4,0.0
2020-11-16,24.5,0.0
2020-11-17,25.6,0.0
2020-11-18,25.8,0.0
2020-11-19,27.0,0.0
2020-11-20,27.6,0.0
2020-11-21,26.5,0.0
2020-11-22,25.8,0.0
2020-11-23,25.3,0.0
2020-11-24,25.1,0.0
2020-11-25,24.9,0.0
2020-11-26,25.2,0.0
2020-11-27,24.2,0.0
2020-11-28,22.6,0.0
2020-11-29,21.9,0.0
2020-11-30,21.7,0.0
2020-12-01,22.3,0.0
2020-12-02,21.8,0.0
2020-12-03,19.9,0.0
2020-12-04,19.7,0.0
2020-12-05,20.6,0.0
2020-12-06,21.4,0.0
2020-12-07,22.1,0.0
2020-12-08,20.7,0.0
2020-12-09,20.9,2.5
2020-12-10,21.9,0.0
2020-12-11,22.6,0.0
2020-12-12,22.3,0.0
2020-12-13,22.1,0.0
2020-12-14,20.5,0.0
2020-12-15,19.0,0.0
2020-12-16,19.2,0.0
2020-12-17,19.4,0.0
2020-12-18,20.2,0.0
2020-12-19,19.0,0.0
2020-12-20,18.7,0.0
2020-12-21,17.4,2.5
2020-12-22,19.3,0.0
2020-12-23,19.9,1.0
2020-12-24,20.4,0.0
2020-12-25,19.6,0.0
2020-12-26,20.4,0.0
2020-12-27,21.3,0.0
2020-12-28,21.7,0.0
2020-12-29,21.7,0.0
2020-12-30,16.0,0.0
2020-12-31,11.5,0.0
2021-01-01,14.1,0.0
2021-01-02,15.3,0.0
2021-01-03,17.4,0.0
2021-01-04,18.5,0.0
2021-01-05,18.5,0.0
2021-01-06,17.7,0.0
2021-01-07,15.0,0.0
2021-01-08,10.3,0.0
2021-01-09,11.3,0.0
2021-01-10,13.8,0.0
2021-01-11,14.3,0.0
2021-01-12,12.6,0.0
2021-01-13,14.5,0.0
2021-01-14,16.2,0.0
2021-01-15,17.1,0.0
2021-01-16,17.6,0.0
2021-01-17,15.5,0.0
2021-01-18,15.0,0.0
2021-01-19,16.9,0.0
2021-01-20,18.0,0.0
2021-01-21,19.9,0.0
2021-01-22,20.1,2.5
2021-01-23,19.0,0.0
2021-01-24,18.6,0.0
2021-01-25,19.7,0.0
2021-01-26,18.1,0.0
2021-01-27,18.3,0.0
2021-01-28,17.2,0.0
2021-01-29,16.5,0.0
2021-01-30,17.2,0.0
2021-01-31,17.8,0.0
2021-02-01,19.6,0.0
2021-02-02,19.7,0.0
2021-02-03,18.5,0.0
2021-02-04,18.9,0.0
2021-02-05,19.1,0.0
2021-02-06,20.7,0.0
2021-02-07,19.3,0.0
2021-02-08,19.6,0.0
2021-02-09,19.5,0.0
2021-02-10,19.3,0.0
2021-02-11,18.5,13.5
2021-02-12,18.5,0.0
2021-02-13,20.2,0.0
2021-02-14,19.1,0.0
2021-02-15,19.7,0.0
2021-02-16,20.8,0.0
2021-02-17,18.7,0.0
2021-02-18,17.0,0.0
2021-02-19,17.4,0.0
2021-02-20,18.3,0.0
2021-02-21,19.8,0.0
2021-02-22,21.5,0.0
2021-02-23,21.2,0.0
2021-02-24,21.2,0.0
2021-02-25,21.7,0.0
2021-02-26,22.5,0.0
2021-02-27,20.7,0.0
2021-02-28,21.1,0.0
2021-03-01,23.5,0.0
2021-03-02,21.4,0.0
2021-03-03,19.2,0.0
2021-03-04,20.6,0.0
2021-03-05,22.9,0.0
2021-03-06,23.5,0.0
2021-03-07,20.8,0.0
2021-03-08,20.4,0.0
2021-03-09,20.3,0.0
2021-03-10,21.1,0.0
2021-03-11,21.1,0.0
2021-03-12,22.6,0.0
2021-03-13,21.6,0.0
2021-03-14,21.3,0.0
2021-03-15,22.4,0.0
2021-03-16,24.6,0.0
2021-03-17,25.4,0.0
2021-03-18,23.7,0.0
2021-03-19,24.1,0.0
2021-03-20,25.0,0.0
2021-03-21,21.3,0.0
2021-03-22,16.2,0.0
2021-03-23,18.9,0.0
2021-03-24,19.1,5.0
2021-03-25,20.2,0.0
2021-03-26,22.4,0.0
2021-03-27,24.8,0.0
2021-03-28,26.1,0.0
2021-03-29,25.7,0.0
2021-03-30,26.3,0.0
2021-03-31,26.5,0.0
2021-04-01,26.8,0.0
2021-04-02,27.3,0.0
2021-04-03,26.7,0.0
2021-04-04,25.3,0.0
2021-04-05,23.2,0.0
2021-04-06,23.0,0.0
2021-04-07,22.5,0.0
2021-04-08,23.1,0.0
2021-04-09,21.0,0.0
2021-04-10,22.0,0.0
2021-04-11,23.3,0.0
2021-04-12,24.3,0.0
2021-04-13,25.8,0.0
2021-04-14,25.0,0.0
2021-04-15,23.7,0.0
2021-04-16,24.5,0.0
2021-04-17,25.6,0.0
2021-04-18,25.7,0.0
2021-04-19,24.6,0.0
2021-04-20,25.4,0.0
2021-04-21,26.2,0.0
2021-04-22,25.6,0.0
2021-04-23,26.0,0.0
2021-04-24,25.7,0.0
2021-04-25,24.6,0.5
2021-04-26,23.7,0.5
2021-04-27,23.7,3.0
2021-04-28,25.3,0.0
2021-04-29,23.6,16.0
2021-04-30,25.1,0.0
2021-05-01,26.0,0.0
2021-05-02,26.5,0.0
2021-05-03,25.7,0.0
2021-05-04,27.5,0.0
2021-05-05,27.6,0.0
2021-05-06,26.7,0.0
2021-05-07,28.4,0.0
2021-05-08,28.3,0.0
2021-05-09,28.5,0.0
2021-05-10,28.2,0.0
2021-05-11,28.5,0.0
2021-05-12,29.3,0.0
2021-05-13,29.4,0.0
2021-05-14,29.5,0.0
2021-05-15,29.9,0.0
2021-05-16,29.7,0.0
2021-05-17,29.6,0.0
2021-05-18,29.7,0.0
2021-05-19,30.0,0.0
2021-05-20,30.1,0.0
2021-05-21,30.3,0.0
2021-05-22,30.4,0.0
2021-05-23,30.7,0.0
2021-05-24,30.7,0.0
2021-05-25,30.7,0.0
2021-05-26,30.0,0.0
2021-05-27,30.5,0.0
2021-05-28,30.3,0.0
2021-05-29,29.8,4.0
2021-05-30,27.1,50.0
2021-05-31,28.2,25.5
2021-06-01,28.8,9.5
2021-06-02,29.8,0.0
2021-06-03,30.2,0.0
2021-06-04,30.3,0.0
2021-06-05,26.9,112.5
2021-06-06,25.1,156.0
2021-06-07,27.2,4.0
2021-06-08,28.4,0.0
2021-06-09,29.3,17.0
2021-06-10,29.3,1.0
2021-06-11,29.9,0.0
2021-06-12,30.0,0.0
2021-06-13,29.8,0.0
2021-06-14,30.0,0.0
2021-06-15,29.7,0.5
2021-06-16,29.2,7.0
2021-06-17,29.1,3.5
2021-06-18,29.5,2.0
2021-06-19,29.2,20.0
2021-06-20,28.2,36.5
2021-06-21,27.6,48.5
2021-06-22,26.1,51.5
2021-06-23,26.3,23.0
2021-06-24,26.7,38.0
2021-06-25,26.5,23.5
2021-06-26,27.3,14.0
2021-06-27,26.8,18.5
2021-06-28,26.0,129.0
2021-06-29,26.4,77.5
2021-06-30,28.8,0.0
2021-07-01,29.4,0.0
2021-07-02,29.5,2.5
2021-07-03,29.7,0.0
2021-07-04,30.1,0.0
2021-07-05,29.8,2.5
2021-07-06,29.1,7.0
2021-07-07,30.1,0.0
2021-07-08,30.0,0.0
2021-07-09,30.3,0.0
2021-07-10,30.4,0.0
2021-07-11,29.6,0.5
2021-07-12,30.1,0.0
2021-07-13,29.5,0.0
2021-07-14,29.2,0.0
2021-07-15,27.9,24.0
2021-07-16,28.6,0.5
2021-07-17,29.0,0.0
2021-07-18,29.7,0.0
2021-07-19,28.9,18.0
2021-07-20,28.6,18.0
2021-07-21,29.2,0.0
2021-07-22,28.9,0.0
2021-07-23,29.1,0.0
2021-07-24,29.4,0.0
2021-07-25,28.7,19.0
2021-07-26,29.9,5.0
2021-07-27,29.8,1.5
2021-07-28,28.8,27.5
2021-07-29,27.6,81.0
2021-07-30,26.6,78.5
2021-07-31,25.2,172.5
2021-08-01,26.5,182.0
2021-08-02,26.3,67.5
2021-08-03,27.6,9.5
2021-08-04,27.0,34.0
2021-08-05,26.5,66.0
2021-08-06,27.5,64.5
2021-08-07,27.2,72.5
2021-08-08,26.8,55.0
2021-08-09,26.9,53.0
2021-08-10,27.9,0.0
2021-08-11,28.4,0.5
2021-08-12,28.1,21.5
2021-08-13,27.6,5.0
2021-08-14,26.5,57.0
2021-08-15,28.6,0.0
2021-08-16,29.5,0.0
2021-08-17,29.6,0.0
2021-08-18,28.9,0.0
2021-08-19,29.4,0.0
2021-08-20,29.6,0.0
2021-08-21,29.5,0.0
2021-08-22,29.4,0.0
2021-08-23,29.9,0.0
2021-08-24,29.8,0.0
2021-08-25,29.5,0.0
2021-08-26,28.8,23.5
2021-08-27,29.4,0.0
2021-08-28,29.7,0.0
2021-08-29,29.9,0.0
2021-08-30,28.4,1.5
2021-08-31,29.2,0.0
2021-09-01,29.5,0.0
2021-09-02,29.2,3.0
2021-09-03,28.3,7.0
2021-09-04,28.9,6.5
2021-09-05,28.2,36.0
2021-09-06,29.1,0.0
2021-09-07,30.4,0.0
2021-09-08,30.2,0.0
2021-09-09,30.1,0.0
2021-09-10,30.4,0.0
2021-09-11,29.9,0.0
2021-09-12,28.1,2.0
2021-09-13,27.4,15.5
2021-09-14,29.0,44.5
2021-09-15,29.1,0.0
2021-09-16,29.4,0.0
2021-09-17,29.8,0.0
2021-09-18,30.5,0.0
2021-09-19,30.4,0.0
2021-09-20,30.4,0.0
2021-09-21,29.8,0.0
2021-09-22,30.1,0.0
2021-09-23,29.4,0.5
2021-09-24,29.1,0.0
2021-09-25,29.6,0.0
2021-09-26,29.8,0.0
2021-09-27,30.0,0.0
2021-09-28,29.8,0.0
2021-09-29,29.8,0.0
2021-09-30,30.1,0.0
2021-10-01,29.8,0.0
2021-10-02,29.7,0.0
2021-10-03,29.5,0.0
2021-10-04,29.7,0.0
2021-10-05,29.4,0.0
2021-10-06,29.7,0.0
2021-10-07,29.8,0.0
2021-10-08,29.9,0.0
2021-10-09,29.8,0.0
2021-10-10,29.8,0.0
2021-10-11,28.7,0.0
2021-10-12,27.2,2.5
2021-10-13,26.6,13.5
2021-10-14,26.1,8.0
2021-10-15,28.3,0.0
2021-10-16,28.7,0.0
2021-10-17,26.4,0.0
2021-10-18,25.5,0.0
2021-10-19,26.1,0.0
2021-10-20,26.5,0.0
2021-10-21,26.4,0.0
2021-10-22,24.0,0.0
2021-10-23,25.4,0.0
2021-10-24,25.4,0.0
2021-10-25,25.2,0.0
2021-10-26,26.5,0.0
2021-10-27,26.0,0.0
2021-10-28,25.5,0.0
2021-10-29,24.6,0.0
2021-10-30,25.3,0.0
2021-10-31,25.1,0.0
2021-11-01,25.6,0.0
2021-11-02,25.1,0.0
2021-11-03,25.9,0.0
2021-11-04,26.3,0.0
2021-11-05,26.3,0.0
2021-11-06,27.4,0.0
2021-11-07,26.5,0.0
2021-11-08,23.9,0.0
2021-11-09,20.6,0.0
2021-11-10,20.7,0.0
2021-11-11,21.1,0.0
2021-11-12,22.6,0.0
2021-11-13,20.9,1.0
2021-11-14,21.0,0.0
2021-11-15,23.2,0.0
2021-11-16,24.3,0.0
2021-11-17,24.0,0.0
2021-11-18,23.3,0.0
2021-11-19,23.6,0.0
2021-11-20,24.3,0.0
2021-11-21,25.1,0.0
2021-11-22,22.2,0.0
2021-11-23,18.6,0.0
2021-11-24,19.9,0.0
2021-11-25,21.1,0.0
2021-11-26,21.6,0.0
2021-11-27,21.9,0.0
2021-11-28,22.5,5.0
2021-11-29,23.0,0.5
2021-11-30,22.6,0.0
2021-12-01,17.8,0.0
2021-12-02,17.9,0.0
2021-12-03,17.9,0.0
2021-12-04,18.4,0.0
2021-12-05,19.9,0.0
2021-12-06,20.0,0.0
2021-12-07,20.6,0.0
2021-12-08,20.2,0.0
2021-12-09,21.2,0.0
2021-12-10,21.6,0.0
2021-12-11,21.8,0.0
2021-12-12,20.8,0.0
2021-12-13,20.0,0.0
2021-12-14,20.8,0.0
2021-12-15,21.6,0.0
2021-12-16,21.8,0.0
2021-12-17,20.4,0.0
2021-12-18,17.0,0.0
2021-12-19,19.0,0.0
2021-12-20,19.4,0.0
2021-12-21,19.1,9.5
2021-12-22,19.9,0.0
2021-12-23,20.5,0.0
2021-12-24,21.1,0.0
2021-12-25,18.4,2.0
2021-12-26,15.9,0.0
2021-12-27,14.8,0.0
2021-12-28,17.3,0.0
2021-12-29,19.0,0.0
2021-12-30,18.1,0.0
2021-12-31,17.1,0.0
2022-01-01,18.7,0.0
2022-01-02,18.5,0.0
2022-01-03,19.0,0.0
2022-01-04,19.5,0.0
2022-01-05,20.3,0.0
2022-01-06,19.3,0.0
2022-01-07,17.8,0.0
2022-01-08,18.5,0.0
2022-01-09,18.6,0.0
2022-01-10,18.4,0.0
2022-01-11,16.9,0.0
2022-01-12,15.5,0.0
2022-01-13,16.2,0.0
2022-01-14,15.8,0.0
2022-01-15,18.4,0.0
2022-01-16,19.5,0.0
2022-01-17,19.4,2.5
2022-01-18,17.7,4.5
2022-01-19,18.2,0.0
2022-01-20,19.0,0.0
2022-01-21,19.6,0.0
2022-01-22,18.5,11.5
2022-01-23,20.2,0.0
2022-01-24,19.7,0.0
2022-01-25,19.7,0.0
2022-01-26,20.6,0.0
2022-01-27,20.9,0.0
2022-01-28,19.5,9.0
2022-01-29,17.7,13.0
2022-01-30,15.5,0.0
2022-01-31,16.0,0.0
2022-02-01,18.2,0.0
2022-02-02,18.6,0.0
2022-02-03,18.0,0.0
2022-02-04,17.6,0.0
2022-02-05,16.3,0.0
2022-02-06,16.8,0.0
2022-02-07,17.5,3.0
2022-02-08,18.2,0.5
2022-02-09,19.0,0.0
2022-02-10,18.9,0.0
2022-02-11,18.3,0.0
2022-02-12,18.6,0.0
2022-02-13,19.3,0.0
2022-02-14,16.8,0.0
2022-02-15,16.6,0.0
2022-02-16,18.0,0.0
2022-02-17,17.3,0.0
2022-02-18,18.2,1.5
2022-02-19,16.8,12.5
2022-02-20,11.1,16.0
2022-02-21,12.2,7.0
2022-02-22,15.8,0.0
2022-02-23,14.0,10.5
2022-02-24,15.6,0.0
2022-02-25,17.1,0.0
2022-02-26,18.9,0.0
2022-02-27,20.3,0.0
2022-02-28,22.1,0.0
2022-03-01,23.8,0.0
2022-03-02,23.0,0.0
2022-03-03,22.2,0.0
2022-03-04,23.6,0.0
2022-03-05,23.5,0.0
2022-03-06,22.4,0.0
2022-03-07,17.1,1.5
2022-03-08,17.1,0.0
2022-03-09,20.0,0.0
2022-03-10,21.1,0.0
2022-03-11,22.7,0.0
2022-03-12,22.9,0.0
2022-03-13,24.8,0.0
2022-03-14,25.6,0.0
2022-03-15,25.2,0.0
2022-03-16,23.5,0.0
2022-03-17,24.9,0.0
2022-03-18,25.4,0.0
2022-03-19,24.3,0.0
2022-03-20,24.5,0.0
2022-03-21,24.3,9.5
2022-03-22,25.7,0.5
2022-03-23,18.8,13.5
2022-03-24,19.2,1.5
2022-03-25,25.6,0.0
2022-03-26,27.7,0.0
2022-03-27,24.2,0.0
2022-03-28,18.6,0.5
2022-03-29,21.8,0.0
2022-03-30,24.2,0.0
2022-03-31,24.6,0.0
2022-04-01,19.5,0.0
2022-04-02,15.4,0.0
2022-04-03,15.7,2.5
2022-04-04,19.6,0.0
2022-04-05,22.1,0.0
2022-04-06,22.6,0.0
2022-04-07,22.7,0.0
2022-04-08,24.0,0.0
2022-04-09,25.3,0.0
2022-04-10,26.8,0.0
2022-04-11,26.9,0.0
2022-04-12,27.0,0.0
2022-04-13,26.6,0.0
2022-04-14,26.5,0.0
2022-04-15,23.7,0.0
2022-04-16,23.0,0.0
2022-04-17,22.4,0.0
2022-04-18,23.8,0.0
2022-04-19,21.7,0.0
2022-04-20,23.5,0.0
2022-04-21,25.8,0.0
2022-04-22,27.7,0.0
2022-04-23,26.9,3.5
2022-04-24,27.8,0.0
2022-04-25,28.7,0.0
2022-04-26,28.7,0.0
2022-04-27,28.8,0.0
2022-04-28,28.1,0.0
2022-04-29,28.9,0.0
2022-04-30,26.5,0.0
2022-05-01,23.0,0.0
2022-05-02,18.1,21.0
2022-05-03,20.5,0.5
2022-05-04,24.8,0.0
2022-05-05,25.6,0.0
2022-05-06,26.2,0.0
2022-05-07,26.9,0.0
2022-05-08,26.2,0.0
2022-05-09,26.4,0.0
2022-05-10,27.4,0.0
2022-05-11,27.3,2.5
2022-05-12,27.0,1.0
2022-05-13,27.9,0.0
2022-05-14,24.9,47.0
2022-05-15,22.6,21.0
2022-05-16,18.9,13.0
2022-05-17,21.5,1.0
2022-05-18,24.7,0.0
2022-05-19,26.3,0.0
2022-05-20,26.9,0.0
2022-05-21,26.9,0.0
2022-05-22,27.0,0.0
2022-05-23,27.2,0.0
2022-05-24,27.6,4.0
2022-05-25,27.4,0.0
2022-05-26,26.5,95.0
2022-05-27,26.9,17.0
2022-05-28,28.9,0.0
2022-05-29,29.1,0.0
2022-05-30,29.1,0.0
2022-05-31,29.5,0.0
2022-06-01,29.5,0.0
2022-06-02,29.3,0.0
2022-06-03,29.7,0.0
2022-06-04,28.0,13.0
2022-06-05,29.0,8.0
2022-06-06,28.8,2.5
2022-06-07,26.4,65.5
2022-06-08,26.7,7.5
2022-06-09,27.9,11.5
2022-06-10,28.6,0.0
2022-06-11,28.3,24.5
2022-06-12,28.5,10.0
2022-06-13,29.5,0.0
2022-06-14,29.2,0.0
2022-06-15,29.5,0.0
2022-06-16,29.5,0.0
2022-06-17,29.8,0.0
2022-06-18,30.0,0.0
2022-06-19,30.1,0.0
2022-06-20,30.3,0.0
2022-06-21,30.3,0.0
2022-06-22,30.6,0.0
2022-06-23,30.9,0.0
2022-06-24,30.2,0.0
2022-06-25,29.6,6.0
2022-06-26,29.7,0.0
2022-06-27,30.2,0.0
2022-06-28,29.5,2.5
2022-06-29,28.4,1.0
2022-06-30,29.4,2.0
2022-07-01,28.8,24.5
2022-07-02,28.0,32.0
2022-07-03,28.2,15.5
2022-07-04,28.4,9.5
2022-07-05,27.4,26.0
2022-07-06,29.2,0.0
2022-07-07,29.9,0.0
2022-07-08,29.9,0.0
2022-07-09,30.3,0.0
2022-07-10,30.4,0.0
2022-07-11,30.4,0.0
2022-07-12,30.7,0.0
2022-07-13,30.4,0.0
2022-07-14,29.8,0.5
2022-07-15,28.4,10.0
2022-07-16,29.2,9.0
2022-07-17,29.4,6.5
2022-07-18,29.9,0.0
2022-07-19,30.3,0.0
2022-07-20,30.8,0.0
2022-07-21,30.5,0.0
2022-07-22,30.6,0.0
2022-07-23,30.7,0.0
2022-07-24,30.9,0.0
2022-07-25,31.0,0.0
2022-07-26,30.9,0.0
2022-07-27,30.4,0.0
2022-07-28,31.0,0.0
2022-07-29,30.8,0.0
2022-07-30,29.8,15.5
2022-07-31,29.9,16.0
2022-08-01,29.3,0.0
2022-08-02,27.5,91.0
2022-08-03,28.7,0.0
2022-08-04,29.2,2.0
2022-08-05,29.7,1.0
2022-08-06,29.6,0.5
2022-08-07,28.7,36.5
2022-08-08,29.5,0.0
2022-08-09,29.1,11.5
2022-08-10,28.9,29.0
2022-08-11,28.8,2.0
2022-08-12,28.6,3.5
2022-08-13,29.2,0.0
2022-08-14,30.2,0.0
2022-08-15,28.8,20.5
2022-08-16,28.8,19.0
2022-08-17,28.5,28.0
2022-08-18,27.1,46.5
2022-08-19,29.1,0.0
2022-08-20,30.0,0.0
2022-08-21,30.0,0.0
2022-08-22,30.5,0.0
2022-08-23,31.1,0.0
2022-08-24,30.5,0.0
2022-08-25,30.5,0.0
2022-08-26,30.6,0.0
2022-08-27,30.7,0.0
2022-08-28,29.2,6.5
2022-08-29,28.7,0.0
2022-08-30,29.8,0.0
2022-08-31,30.0,0.0
2022-09-01,29.5,0.0
2022-09-02,27.2,2.0
2022-09-03,27.9,7.0
2022-09-04,29.3,1.0
2022-09-05,29.4,0.0
2022-09-06,28.8,3.5
2022-09-07,29.8,0.0
2022-09-08,28.5,5.0
2022-09-09,28.7,0.0
2022-09-10,28.8,0.0
2022-09-11,27.9,0.0
2022-09-12,28.1,0.0
2022-09-13,28.5,0.0
2022-09-14,29.0,0.0
2022-09-15,29.6,0.0
2022-09-16,29.0,0.0
2022-09-17,28.9,0.0
2022-09-18,28.6,0.0
2022-09-19,28.0,6.5
2022-09-20,27.7,0.0
2022-09-21,28.0,0.0
2022-09-22,28.2,0.0
2022-09-23,28.0,0.0
2022-09-24,28.3,0.0
2022-09-25,28.4,0.0
2022-09-26,29.1,0.0
2022-09-27,29.4,0.0
2022-09-28,29.7,0.0
