測站代碼,日期,平均氣溫(℃),最高氣溫(℃),最低氣溫(℃),平均相對溼度(%),日累積降水量(mm),降水時數(小時),日照時數(小時),平均風速(m/s)
467410,2010-12-12,21.2,26.3,16.8,71,0.0,0.0,8.7,2.1
467410,2010-12-13,23.9,29.5,19.0,70,0.0,0.0,5.7,1.4
467410,2010-12-14,23.2,26.8,20.1,73,0.0,0.0,5.7,3.3
467410,2010-12-15,21.0,25.3,18.9,75,0.0,0.0,0.4,3.0
467410,2010-12-16,12.0,19.1,10.7,86,14.5,8.9,0.0,7.0
467410,2010-12-17,13.0,16.9,10.7,65,0.0,0.0,9.2,5.8
467410,2010-12-18,15.6,21.7,9.1,63,0.0,0.0,9.7,2.8
467410,2010-12-19,19.8,25.3,16.0,57,0.0,0.0,8.4,3.5
467410,2010-12-20,19.9,25.6,16.2,66,0.0,0.0,9.8,2.9
467410,2010-12-21,19.5,24.2,16.2,72,0.0,0.0,6.1,3.7
467410,2010-12-22,19.7,24.5,17.2,63,0.0,0.0,5.4,4.1
467410,2010-12-23,20.4,25.1,16.6,67,0.0,0.0,4.9,1.9
467410,2010-12-24,20.1,24.9,17.0,74,0.0,0.0,8.6,3.0
467410,2010-12-25,18.1,22.7,15.6,72,0.0,0.0,7.9,4.0
467410,2010-12-26,14.5,17.5,10.4,61,0.0,0.0,7.7,6.5
467410,2010-12-27,15.1,21.2,9.0,59,0.0,0.0,9.5,2.6
467410,2010-12-28,17.7,23.1,13.7,64,0.0,0.0,9.3,1.9
467410,2010-12-29,19.2,23.7,14.1,63,0.0,0.0,9.3,1.9
467410,2010-12-30,18.7,23.6,15.6,60,0.0,0.0,8.1,5.0
467410,2010-12-31,16.1,20.1,12.8,42,0.0,0.0,8.8,5.6
467410,2011-01-01,13.9,20.7,9.5,52,0.0,0.0,6.5,3.6
467410,2011-01-02,15.2,21.5,10.0,63,0.0,0.0,8.4,2.8
467410,2011-01-03,15.5,19.5,13.2,71,0.0,0.0,0.9,4.0
467410,2011-01-04,15.5,20.5,12.2,71,0.0,0.0,5.8,4.7
467410,2011-01-05,17.8,22.7,13.3,73,0.0,0.0,4.5,4.2
467410,2011-01-06,16.0,19.3,12.2,78,2.0,0.7,0.0,5.2
467410,2011-01-07,13.9,17.5,11.5,68,0.0,0.0,0.0,4.7
467410,2011-01-08,16.2,20.7,13.0,72,0.0,0.0,0.8,3.8
467410,2011-01-09,17.2,21.2,14.0,74,0.0,0.0,2.0,5.3
467410,2011-01-10,14.9,19.2,12.5,70,0.0,0.0,0.9,4.7
467410,2011-01-11,13.4,15.2,10.2,79,0.2,0.8,0.0,5.1
467410,2011-01-12,10.8,12.0,9.4,92,2.0,2.5,0.0,4.3
467410,2011-01-13,15.9,21.0,11.3,79,0.0,0.0,5.0,3.0
467410,2011-01-14,17.9,23.2,15.4,81,0.0,0.0,4.4,4.7
467410,2011-01-15,14.7,17.2,10.7,72,0.0,0.0,6.9,7.9
467410,2011-01-16,11.3,14.5,9.7,66,0.0,0.0,0.0,4.6
467410,2011-01-17,14.0,19.4,10.1,66,0.0,0.0,9.0,3.7
467410,2011-01-18,15.7,20.3,11.3,73,0.0,0.0,3.2,2.9
467410,2011-01-19,18.3,23.6,15.5,76,0.0,0.0,7.8,3.7
467410,2011-01-20,17.2,20.8,15.9,83,0.0,0.0,0.0,4.0
467410,2011-01-21,15.9,20.0,13.4,83,2.5,3.5,0.7,5.4
467410,2011-01-22,15.7,19.1,13.1,74,0.0,0.0,0.0,3.4
467410,2011-01-23,16.7,22.4,14.4,78,0.0,0.0,7.7,4.6
467410,2011-01-24,15.5,20.0,12.9,74,0.0,0.0,6.2,4.6
467410,2011-01-25,15.8,21.4,12.1,74,0.0,0.0,9.1,4.2
467410,2011-01-26,16.9,22.1,14.5,77,0.0,0.0,6.6,4.7
467410,2011-01-27,17.3,23.7,14.0,78,0.0,0.0,9.1,4.4
467410,2011-01-28,16.6,19.7,14.8,79,0.0,0.0,0.5,5.4
467410,2011-01-29,13.7,15.9,12.2,72,0.0,0.0,0.0,6.5
467410,2011-01-30,13.6,18.8,11.4,70,0.0,0.0,4.0,5.0
467410,2011-01-31,13.5,18.8,10.8,67,0.0,0.0,3.5,4.8
467410,2011-02-01,15.2,21.8,11.4,72,0.0,0.0,8.0,4.0
467410,2011-02-02,16.2,21.2,13.7,76,0.0,0.0,6.9,4.4
467410,2011-02-03,16.9,23.3,12.5,75,0.0,0.0,9.6,3.9
467410,2011-02-04,17.8,24.0,13.8,76,0.0,0.0,6.9,3.4
467410,2011-02-05,18.8,26.1,14.0,69,0.0,0.0,10.0,3.4
467410,2011-02-06,18.5,24.7,14.3,66,0.0,0.0,9.7,2.6
467410,2011-02-07,20.2,24.4,16.4,62,0.0,0.0,10.0,1.8
467410,2011-02-08,21.5,27.2,18.6,61,0.0,0.0,6.8,2.8
467410,2011-02-09,20.6,26.2,17.5,69,0.0,0.0,9.1,3.1
467410,2011-02-10,19.8,26.6,17.0,75,0.0,0.0,7.6,3.7
467410,2011-02-11,16.1,21.1,12.8,71,0.0,0.0,7.1,5.7
467410,2011-02-12,15.1,19.6,12.1,65,0.0,0.0,0.7,3.7
467410,2011-02-13,16.2,22.9,13.2,72,1.0,0.6,5.6,4.2
467410,2011-02-14,11.9,13.9,10.3,83,5.5,2.2,0.3,6.0
467410,2011-02-15,13.9,19.1,10.1,75,0.2,0.8,2.2,3.7
467410,2011-02-16,17.5,22.5,13.2,76,0.0,0.0,8.8,2.2
467410,2011-02-17,19.5,26.9,14.5,77,0.0,0.0,8.4,2.9
467410,2011-02-18,17.3,20.0,15.1,81,0.0,0.0,0.4,3.7
467410,2011-02-19,16.7,20.8,14.8,78,0.0,0.0,1.7,3.7
467410,2011-02-20,15.9,20.4,13.7,80,1.0,1.2,5.5,4.9
467410,2011-02-21,16.7,20.1,14.4,75,0.0,0.0,2.2,3.4
467410,2011-02-22,17.5,23.4,13.5,73,0.0,0.0,9.1,3.3
467410,2011-02-23,19.5,24.6,15.8,74,0.0,0.0,8.6,1.9
467410,2011-02-24,21.2,26.2,16.9,68,0.0,0.0,8.8,1.7
467410,2011-02-25,20.3,26.9,15.6,74,0.0,0.0,9.0,2.7
467410,2011-02-26,19.3,24.9,16.5,76,0.0,0.0,7.8,2.8
467410,2011-02-27,20.0,25.0,17.4,78,0.0,0.0,5.6,1.5
467410,2011-02-28,22.2,28.5,17.7,70,0.0,0.0,10.1,2.4
467410,2011-03-01,19.3,25.5,16.1,77,0.0,0.0,7.4,4.2
467410,2011-03-02,17.7,23.4,15.0,70,0.0,0.0,4.9,4.3
467410,2011-03-03,17.3,22.9,13.8,70,0.0,0.0,0.7,4.5
467410,2011-03-04,16.2,21.2,12.7,67,0.0,0.0,7.3,4.6
467410,2011-03-05,18.7,24.4,14.2,65,0.0,0.0,6.6,3.2
467410,2011-03-06,21.9,27.4,17.2,65,0.0,0.0,4.8,1.6
467410,2011-03-07,17.9,22.6,13.7,69,0.0,0.0,4.3,4.9
467410,2011-03-08,16.5,20.5,13.4,60,0.0,0.0,0.2,2.2
467410,2011-03-09,18.9,23.5,16.0,66,0.0,0.0,6.1,2.3
467410,2011-03-10,19.5,23.5,17.3,71,0.0,0.0,1.9,2.9
467410,2011-03-11,19.3,24.4,16.6,72,0.0,0.0,5.9,3.6
467410,2011-03-12,21.1,27.9,17.5,70,0.0,0.0,8.6,3.1
467410,2011-03-13,22.0,27.4,17.5,69,0.0,0.0,9.3,2.6
467410,2011-03-14,23.3,28.6,19.4,69,0.0,0.0,8.1,2.4
467410,2011-03-15,21.3,27.3,14.5,69,0.0,0.0,8.1,4.1
467410,2011-03-16,15.9,20.8,13.0,60,0.0,0.0,0.5,4.8
467410,2011-03-17,18.2,23.0,13.9,61,0.0,0.0,1.1,2.1
467410,2011-03-18,20.2,24.1,18.1,68,0.0,0.0,0.0,2.4
467410,2011-03-19,22.0,27.4,18.1,72,0.0,0.0,5.3,2.3
467410,2011-03-20,24.8,29.6,20.2,73,0.0,0.0,10.7,3.6
467410,2011-03-21,25.6,29.1,23.3,76,0.0,0.0,7.1,1.7
467410,2011-03-22,19.8,24.8,14.8,70,0.0,0.0,5.6,5.8
467410,2011-03-23,17.5,22.1,14.8,66,0.0,0.0,2.2,4.2
467410,2011-03-24,18.2,22.2,15.7,64,0.0,0.0,4.5,4.1
467410,2011-03-25,18.8,24.6,15.0,60,0.0,0.0,7.2,3.2
467410,2011-03-26,16.8,20.8,14.7,65,0.0,0.0,1.0,4.2
467410,2011-03-27,13.9,15.5,12.1,80,2.0,4.8,0.0,4.8
467410,2011-03-28,15.5,20.9,11.9,79,2.2,5.4,2.2,4.0
467410,2011-03-29,18.7,24.2,14.2,62,0.0,0.0,3.2,4.2
467410,2011-03-30,20.0,24.0,17.4,60,0.0,0.0,0.0,1.6
467410,2011-03-31,18.9,23.8,16.1,72,0.5,1.9,0.7,2.1
467410,2011-04-01,21.5,27.0,17.8,66,0.0,0.0,10.4,2.8
467410,2011-04-02,22.8,27.3,19.3,65,0.0,0.0,10.3,1.9
467410,2011-04-03,23.1,27.3,20.3,67,0.0,0.0,8.8,2.3
467410,2011-04-04,19.4,23.8,15.4,72,0.0,0.0,2.9,4.1
467410,2011-04-05,19.1,24.5,15.0,63,0.0,0.0,3.4,3.1
467410,2011-04-06,20.9,25.3,17.0,63,0.0,0.0,8.0,2.4
467410,2011-04-07,23.4,28.5,19.8,64,0.0,0.0,10.6,2.5
467410,2011-04-08,24.0,29.4,20.7,62,0.0,0.0,10.2,3.8
467410,2011-04-09,23.5,28.8,19.8,70,0.0,0.0,9.3,2.8
467410,2011-04-10,23.9,28.1,21.0,71,0.0,0.0,6.4,1.9
467410,2011-04-11,23.9,27.6,21.0,71,0.0,0.0,2.0,2.5
467410,2011-04-12,22.7,27.1,19.6,66,0.0,0.0,3.4,2.6
467410,2011-04-13,24.0,28.3,21.5,64,0.0,0.0,6.6,2.2
467410,2011-04-14,25.2,30.0,22.6,66,0.0,0.0,5.5,2.0
467410,2011-04-15,26.0,30.0,22.9,67,0.0,0.0,10.5,3.3
467410,2011-04-16,25.7,28.9,24.0,72,0.0,0.0,8.3,2.8
467410,2011-04-17,25.3,29.5,21.5,74,23.0,2.7,1.8,2.3
467410,2011-04-18,23.9,27.2,21.4,72,0.5,0.9,0.9,3.1
467410,2011-04-19,24.2,28.5,20.6,62,0.0,0.0,8.3,3.0
467410,2011-04-20,23.2,26.6,19.7,58,0.0,0.0,10.4,2.3
467410,2011-04-21,24.0,27.9,20.7,57,0.0,0.0,7.6,1.7
467410,2011-04-22,24.8,28.9,21.9,65,0.0,0.0,5.5,2.5
467410,2011-04-23,24.1,28.9,20.5,61,0.0,0.0,4.5,3.7
467410,2011-04-24,24.7,28.4,22.4,61,0.0,0.0,8.6,2.7
467410,2011-04-25,24.5,27.7,21.8,67,0.0,0.0,7.7,2.1
467410,2011-04-26,25.9,30.0,23.0,65,0.0,0.0,8.2,1.8
467410,2011-04-27,25.9,30.3,24.3,63,0.0,0.0,6.6,2.0
467410,2011-04-28,25.5,29.0,23.3,67,0.0,0.0,0.7,2.2
467410,2011-04-29,24.9,27.5,23.8,74,2.5,1.0,0.0,1.6
467410,2011-04-30,26.4,29.9,22.8,77,0.0,0.0,0.0,3.3
467410,2011-05-01,26.9,31.0,24.7,76,0.0,0.0,0.9,2.1
467410,2011-05-02,26.9,30.9,24.6,71,0.0,0.0,3.7,2.0
467410,2011-05-03,26.8,32.6,23.4,72,0.0,0.0,7.4,3.1
467410,2011-05-04,25.3,29.4,22.1,72,0.0,0.0,5.7,2.6
467410,2011-05-05,26.3,31.1,23.1,70,0.0,0.0,11.0,3.6
467410,2011-05-06,26.5,30.4,23.2,70,0.0,0.0,9.6,2.0
467410,2011-05-07,27.5,31.2,24.9,68,0.0,0.0,5.2,1.6
467410,2011-05-08,28.3,32.7,25.6,67,0.0,0.0,10.8,3.0
467410,2011-05-09,28.9,33.8,25.6,62,0.0,0.0,9.4,3.0
467410,2011-05-10,28.6,32.7,25.8,64,0.0,0.0,11.3,3.4
467410,2011-05-11,28.3,31.4,26.3,73,0.0,0.0,8.2,2.5
467410,2011-05-12,29.0,32.5,27.1,76,0.0,0.0,6.1,2.1
467410,2011-05-13,28.7,32.5,27.2,72,0.0,0.0,7.3,2.1
467410,2011-05-14,27.2,30.1,25.0,73,0.0,0.0,0.1,2.7
467410,2011-05-15,27.2,31.5,24.6,72,0.0,0.0,6.8,2.7
467410,2011-05-16,26.7,31.0,22.6,72,0.0,0.2,7.4,3.7
467410,2011-05-17,21.8,22.9,20.4,85,14.5,9.0,0.0,3.1
467410,2011-05-18,24.1,27.3,21.7,82,5.0,3.7,0.2,1.2
467410,2011-05-19,25.6,28.4,23.5,78,0.0,0.0,1.5,1.6
467410,2011-05-20,25.1,27.4,23.1,79,7.0,6.3,0.1,2.0
467410,2011-05-21,26.7,30.3,23.7,73,0.0,0.0,3.5,2.6
467410,2011-05-22,27.8,31.6,25.2,73,0.0,0.0,4.9,2.3
467410,2011-05-23,26.2,30.6,23.7,79,28.5,4.1,0.0,2.0
467410,2011-05-24,27.1,31.1,24.8,74,0.2,0.2,5.1,1.9
467410,2011-05-25,27.0,31.7,23.3,73,0.0,0.0,7.2,3.0
467410,2011-05-26,27.4,31.6,24.2,74,0.0,0.4,5.8,2.8
467410,2011-05-27,27.2,31.8,24.5,75,0.0,0.0,3.3,3.8
467410,2011-05-28,24.7,27.5,22.4,74,0.0,0.0,3.1,5.6
467410,2011-05-29,25.4,31.5,21.2,62,0.0,0.0,10.5,3.3
467410,2011-05-30,26.4,29.8,23.4,64,0.0,0.0,10.8,1.5
467410,2011-05-31,26.8,30.9,24.1,71,0.0,3.0,0.8,1.4
467410,2011-06-01,26.1,27.4,23.8,80,9.0,7.0,0.0,3.2
467410,2011-06-02,27.2,30.0,25.6,81,11.5,4.6,0.7,3.7
467410,2011-06-03,27.3,30.3,25.5,78,0.0,0.0,6.6,1.7
467410,2011-06-04,28.0,31.9,25.2,74,0.0,0.0,9.4,2.0
467410,2011-06-05,29.2,33.0,25.9,69,0.0,0.0,11.1,2.1
467410,2011-06-06,29.6,33.0,26.9,69,0.0,0.0,11.0,2.0
467410,2011-06-07,29.7,33.3,27.2,72,0.0,0.0,11.4,2.4
467410,2011-06-08,29.7,33.0,27.6,71,0.0,0.0,11.3,2.4
467410,2011-06-09,30.7,34.3,27.7,66,0.0,0.0,12.4,4.4
467410,2011-06-10,31.0,35.2,27.7,59,0.0,0.0,12.4,6.0
467410,2011-06-11,30.2,33.5,28.0,65,0.0,0.0,12.2,6.1
467410,2011-06-12,29.3,33.3,26.1,72,0.5,0.5,7.0,3.7
467410,2011-06-13,29.9,33.5,27.7,71,0.0,0.0,9.9,2.3
467410,2011-06-14,30.3,33.3,27.8,69,0.0,0.0,11.9,2.3
467410,2011-06-15,30.3,34.4,28.0,68,0.0,0.0,8.9,2.4
467410,2011-06-16,30.5,34.2,28.2,68,0.0,0.0,10.0,3.5
467410,2011-06-17,30.8,34.5,28.2,63,0.0,0.0,9.6,4.4
467410,2011-06-18,30.5,34.0,27.7,67,0.0,0.0,11.3,3.5
467410,2011-06-19,30.3,34.3,28.2,68,0.0,0.0,10.1,2.6
467410,2011-06-20,30.8,35.4,27.7,65,0.0,0.0,8.2,3.1
467410,2011-06-21,28.5,32.2,26.2,76,5.0,4.8,0.0,1.4
467410,2011-06-22,29.0,31.5,27.1,73,0.0,0.0,0.0,1.8
467410,2011-06-23,29.7,34.0,26.1,74,52.5,1.3,6.1,2.2
467410,2011-06-24,29.5,33.1,26.9,72,0.0,0.0,7.2,2.9
467410,2011-06-25,28.0,29.6,25.9,79,0.5,0.3,0.0,2.8
467410,2011-06-26,28.7,32.7,25.8,79,16.5,2.9,4.4,3.2
467410,2011-06-27,27.9,32.4,24.7,82,42.5,6.1,6.5,3.5
467410,2011-06-28,24.7,25.6,23.4,89,166.0,15.8,0.0,3.5
467410,2011-06-29,27.6,31.2,25.0,77,0.0,0.3,0.5,2.9
467410,2011-06-30,28.7,31.8,26.0,74,0.0,0.0,10.5,2.4
467410,2011-07-01,29.4,32.3,27.2,73,0.0,0.0,5.7,2.2
467410,2011-07-02,29.4,33.5,26.8,73,0.0,0.0,9.3,2.1
467410,2011-07-03,29.5,32.7,27.0,73,0.0,0.0,9.9,2.3
467410,2011-07-04,29.8,32.7,27.7,72,0.0,0.0,11.0,2.9
467410,2011-07-05,29.7,33.0,27.7,67,0.0,0.0,11.6,2.5
467410,2011-07-06,29.8,32.8,27.3,69,0.0,0.0,10.5,2.2
467410,2011-07-07,29.8,32.7,27.6,66,0.0,0.0,10.2,2.2
467410,2011-07-08,29.7,33.1,27.1,68,0.0,0.0,8.5,2.3
467410,2011-07-09,30.0,33.5,28.1,69,0.0,0.0,8.0,2.2
467410,2011-07-10,27.9,30.7,25.2,80,19.0,2.4,1.3,3.0
467410,2011-07-11,28.5,31.5,25.9,75,0.0,0.0,5.7,4.2
467410,2011-07-12,28.3,32.5,26.1,76,12.5,4.2,6.7,3.3
467410,2011-07-13,27.7,31.9,25.3,79,17.5,1.7,4.9,3.5
467410,2011-07-14,26.6,31.0,24.0,83,32.0,6.7,4.2,5.4
467410,2011-07-15,26.2,31.3,24.2,84,28.0,10.6,0.9,4.3
467410,2011-07-16,26.5,31.2,24.5,83,26.5,8.7,2.0,3.2
467410,2011-07-17,25.7,27.9,24.8,88,78.0,8.8,1.1,2.2
467410,2011-07-18,26.9,30.5,24.9,89,40.5,9.7,1.4,3.6
467410,2011-07-19,28.4,30.6,26.4,84,13.0,3.3,1.8,4.0
467410,2011-07-20,26.7,28.0,25.0,87,61.5,8.8,0.0,3.1
467410,2011-07-21,28.2,31.1,25.8,83,2.5,2.0,4.0,2.2
467410,2011-07-22,29.4,32.6,26.8,76,0.0,0.0,10.7,1.9
467410,2011-07-23,29.7,33.0,27.4,73,0.0,0.0,9.9,2.0
467410,2011-07-24,29.9,33.1,27.8,72,0.0,0.0,10.6,1.9
467410,2011-07-25,29.7,33.8,27.7,72,0.0,0.0,7.5,1.8
467410,2011-07-26,29.6,32.8,26.9,73,0.0,0.0,7.8,2.8
467410,2011-07-27,30.5,34.4,26.9,68,0.0,0.0,12.1,3.1
467410,2011-07-28,30.2,33.9,27.2,70,0.0,0.4,6.0,1.6
467410,2011-07-29,28.7,34.7,24.3,75,43.5,3.1,5.4,2.4
467410,2011-07-30,27.9,33.0,24.2,77,27.0,3.7,5.8,1.7
467410,2011-07-31,29.3,32.7,26.3,75,0.0,0.0,7.7,1.6
467410,2011-08-01,30.0,33.4,27.9,69,0.0,0.0,5.9,2.4
467410,2011-08-02,30.1,33.8,28.0,69,0.0,0.0,9.5,2.3
467410,2011-08-03,29.7,33.4,27.2,72,0.0,0.0,8.4,2.3
467410,2011-08-04,29.8,34.7,27.3,71,0.0,0.0,11.2,2.9
467410,2011-08-05,29.9,33.0,27.8,75,1.0,0.3,8.5,4.7
467410,2011-08-06,29.6,32.5,28.2,75,0.0,0.0,2.5,2.8
467410,2011-08-07,29.9,33.1,27.5,75,0.0,0.0,7.5,3.5
467410,2011-08-08,29.6,33.0,27.5,75,3.5,1.5,9.1,4.9
467410,2011-08-09,29.5,33.1,27.1,72,0.0,0.0,8.0,4.2
467410,2011-08-10,29.4,33.5,27.1,73,0.3,0.7,9.5,3.6
467410,2011-08-11,29.5,33.2,27.3,70,0.5,0.3,8.6,2.5
467410,2011-08-12,29.5,32.6,27.7,72,0.0,0.0,5.6,2.4
467410,2011-08-13,29.5,32.7,27.3,70,0.0,0.0,4.2,3.4
467410,2011-08-14,30.2,34.0,27.8,70,0.0,0.0,9.9,4.0
467410,2011-08-15,30.4,34.1,27.6,69,0.0,0.0,11.8,3.4
467410,2011-08-16,30.3,33.9,28.0,70,0.0,0.0,11.7,3.6
467410,2011-08-17,30.3,34.4,27.1,67,0.0,0.0,11.1,3.1
467410,2011-08-18,30.0,33.6,26.8,66,0.0,0.0,8.4,2.0
467410,2011-08-19,29.8,32.8,27.4,67,0.0,0.0,3.9,2.3
467410,2011-08-20,30.3,34.1,27.4,65,0.0,0.0,10.4,2.0
467410,2011-08-21,30.5,33.9,27.8,64,0.0,0.0,10.6,2.0
467410,2011-08-22,30.4,34.0,27.5,66,0.0,0.0,11.0,2.0
467410,2011-08-23,30.1,33.4,27.7,69,0.0,0.0,7.6,2.0
467410,2011-08-24,29.4,33.8,26.6,70,0.2,0.3,6.4,1.8
467410,2011-08-25,30.0,34.1,26.7,69,0.0,0.0,9.0,2.5
467410,2011-08-26,30.3,33.9,27.6,71,0.0,0.5,6.8,2.0
467410,2011-08-27,29.6,35.4,26.1,72,2.5,4.7,7.0,1.9
467410,2011-08-28,28.1,31.7,26.0,79,4.0,3.7,0.2,2.8
467410,2011-08-29,26.6,28.6,25.1,89,82.3,18.4,0.0,4.4
467410,2011-08-30,25.6,26.2,24.7,89,52.0,19.5,0.0,6.3
467410,2011-08-31,27.0,29.3,24.7,82,26.0,8.1,0.0,4.6
467410,2011-09-01,28.9,33.1,26.1,73,0.0,0.0,4.2,2.7
467410,2011-09-02,28.9,32.8,25.9,74,1.5,0.9,4.3,1.2
467410,2011-09-03,29.2,33.4,26.6,70,0.0,0.0,4.7,-99.5
467410,2011-09-04,29.3,33.5,27.2,72,0.0,0.0,5.6,-99.5
467410,2011-09-05,28.7,31.9,27.1,74,0.0,0.0,5.4,1.4
467410,2011-09-06,28.4,31.7,26.5,73,0.0,0.3,8.1,1.9
467410,2011-09-07,28.9,32.0,26.7,66,0.0,0.0,5.6,1.8
467410,2011-09-08,28.5,31.9,26.8,70,0.0,0.0,3.3,1.9
467410,2011-09-09,29.5,32.8,27.3,69,0.0,0.0,6.2,2.1
467410,2011-09-10,29.8,33.9,26.9,67,0.0,0.0,7.2,1.9
467410,2011-09-11,29.5,32.8,26.7,68,0.0,0.0,8.0,1.8
467410,2011-09-12,28.5,32.9,25.4,69,0.0,0.0,6.1,2.0
467410,2011-09-13,28.9,32.7,25.8,67,0.0,0.0,7.6,1.7
467410,2011-09-14,29.2,32.3,27.1,70,0.0,0.0,4.7,2.0
467410,2011-09-15,29.3,32.9,26.8,70,0.0,0.0,6.9,2.2
467410,2011-09-16,29.5,33.2,26.7,70,0.0,0.0,10.0,1.3
467410,2011-09-17,29.4,33.4,26.8,67,0.0,0.0,7.7,1.9
467410,2011-09-18,29.5,33.7,26.5,70,0.0,0.0,8.1,2.2
467410,2011-09-19,28.8,32.7,26.0,67,0.0,0.0,6.7,1.9
467410,2011-09-20,28.5,32.3,26.0,66,0.0,0.0,5.5,1.8
467410,2011-09-21,27.3,32.8,24.0,62,0.0,0.0,5.7,3.0
467410,2011-09-22,26.9,31.8,22.9,64,0.0,0.0,9.5,2.7
467410,2011-09-23,26.5,31.2,23.1,64,0.0,0.0,1.2,2.6
467410,2011-09-24,26.9,32.2,23.9,68,0.0,0.0,2.1,2.8
467410,2011-09-25,28.1,32.5,24.8,71,0.0,0.0,5.5,1.5
467410,2011-09-26,29.0,32.9,25.9,72,0.0,0.0,9.6,1.7
467410,2011-09-27,29.3,33.3,26.1,74,0.0,0.0,8.1,2.1
467410,2011-09-28,28.2,29.9,27.1,79,3.5,2.3,0.0,1.0
467410,2011-09-29,29.5,33.2,26.6,71,0.0,0.0,6.9,1.4
467410,2011-09-30,29.6,34.0,27.5,72,0.0,0.0,5.9,2.8
467410,2011-10-01,28.6,31.8,26.4,74,0.0,0.0,1.5,1.9
467410,2011-10-02,25.4,27.6,23.7,82,2.0,8.7,0.0,1.8
467410,2011-10-03,25.8,31.5,22.9,75,1.5,1.2,6.4,3.7
467410,2011-10-04,25.8,32.0,21.9,71,0.0,0.0,8.2,3.8
467410,2011-10-05,27.2,31.9,23.6,72,0.0,0.0,10.1,2.3
467410,2011-10-06,27.0,31.8,23.7,71,0.0,0.0,10.2,2.7
467410,2011-10-07,26.8,31.9,23.6,72,0.0,0.4,0.7,2.1
467410,2011-10-08,27.8,31.5,24.7,69,0.0,0.0,2.2,1.3
467410,2011-10-09,26.9,29.7,25.5,78,0.2,2.1,0.0,1.4
467410,2011-10-10,27.7,32.2,25.2,79,0.0,0.4,0.8,2.2
467410,2011-10-11,27.3,29.8,26.0,80,0.5,2.7,0.0,1.3
467410,2011-10-12,27.4,30.7,26.0,79,0.6,0.4,0.0,1.1
467410,2011-10-13,27.7,31.6,25.3,73,0.0,0.0,1.4,1.5
467410,2011-10-14,26.4,30.4,23.8,80,22.0,6.5,0.4,2.3
467410,2011-10-15,25.7,29.4,23.9,80,1.0,0.5,0.2,3.1
467410,2011-10-16,26.2,30.9,23.4,72,0.0,0.0,3.3,2.5
467410,2011-10-17,26.2,31.1,22.9,66,0.0,0.0,7.9,2.7
467410,2011-10-18,25.3,29.7,21.3,66,0.0,0.0,4.4,2.5
467410,2011-10-19,24.9,30.0,21.2,64,0.0,0.0,9.6,3.0
467410,2011-10-20,25.8,31.1,21.8,67,0.0,0.0,9.2,2.7
467410,2011-10-21,26.5,31.4,23.1,74,0.0,0.0,8.5,2.2
467410,2011-10-22,26.5,31.1,23.3,72,0.0,0.0,7.2,2.2
467410,2011-10-23,26.4,31.2,22.4,70,0.0,0.0,9.2,1.8
467410,2011-10-24,26.5,30.8,23.7,74,0.0,0.0,8.8,2.1
467410,2011-10-25,25.7,31.2,21.8,71,0.0,0.0,6.9,3.3
467410,2011-10-26,23.8,28.6,20.8,65,0.0,0.0,3.1,3.6
467410,2011-10-27,24.7,29.9,20.6,66,0.0,0.0,9.3,3.0
467410,2011-10-28,25.1,29.7,21.5,71,0.0,0.0,9.8,2.3
467410,2011-10-29,25.5,29.7,22.5,72,0.0,0.0,9.1,1.7
467410,2011-10-30,25.3,30.2,22.3,68,0.0,0.0,7.5,2.0
467410,2011-10-31,24.9,29.9,21.7,68,0.0,0.0,9.3,2.5
467410,2011-11-01,25.4,30.4,21.6,72,0.0,0.0,9.0,2.7
467410,2011-11-02,25.8,30.8,22.8,77,0.0,0.0,6.2,1.8
467410,2011-11-03,26.6,30.4,24.2,75,0.0,0.0,3.7,1.5
467410,2011-11-04,26.9,30.8,24.3,77,0.0,0.0,6.0,1.5
467410,2011-11-05,26.9,32.2,24.5,76,0.0,0.0,5.6,2.2
467410,2011-11-06,26.3,30.5,23.5,78,0.0,0.0,2.5,2.1
467410,2011-11-07,25.4,27.5,22.8,84,7.0,11.5,0.0,1.7
467410,2011-11-08,24.3,27.0,22.7,86,22.0,9.5,0.0,1.9
467410,2011-11-09,24.3,27.1,22.3,91,33.5,11.6,0.1,2.0
467410,2011-11-10,20.9,23.1,19.7,94,119.5,19.7,0.0,3.1
467410,2011-11-11,21.7,25.0,19.6,86,1.0,0.4,0.5,3.1
467410,2011-11-12,23.1,25.2,21.5,81,0.0,0.1,0.5,3.3
467410,2011-11-13,23.6,28.0,21.5,80,0.0,0.0,6.0,3.5
467410,2011-11-14,23.8,29.0,20.7,77,0.0,0.0,7.2,3.5
467410,2011-11-15,23.6,28.0,20.9,76,0.0,0.0,3.5,3.4
467410,2011-11-16,23.4,25.6,21.1,84,0.0,1.5,0.0,1.3
467410,2011-11-17,24.3,25.5,23.3,88,7.0,7.1,0.0,1.2
467410,2011-11-18,26.1,29.8,23.1,83,12.5,0.9,0.0,2.1
467410,2011-11-19,26.8,30.6,23.4,83,0.5,0.7,4.9,2.5
467410,2011-11-20,22.8,26.6,20.6,72,0.5,0.2,2.8,4.3
467410,2011-11-21,22.9,26.4,20.3,68,0.0,0.0,0.1,1.1
467410,2011-11-22,23.4,27.1,21.4,74,0.0,0.0,1.3,1.8
467410,2011-11-23,22.9,27.0,19.9,75,0.0,0.0,2.9,3.7
