Week,Town,Year,Month,Case_Count,平均氣溫(℃),日累積降水量(mm),Temp_Lag2W,Rain_Lag4W,Avg_BI,Avg_BI_Lag2W,人口密度
2015-01-26,七股區,2015,1,0.0,18.071428571428573,0.0,17.371428571428574,0.0,0.0,0.0,212.1940059482956
2015-01-26,七股區,2015,1,0.0,18.071428571428573,0.0,17.371428571428574,0.0,0.0,0.0,214.3728687997734
2015-02-02,七股區,2015,2,0.0,16.3,0.0,17.914285714285715,0.0,0.0,0.0,214.13682532419665
2015-02-09,七股區,2015,2,0.0,17.37142857142857,0.0,18.071428571428573,13.5,0.0,0.0,214.13682532419665
2015-02-16,七股區,2015,2,0.0,20.7,22.0,16.3,0.0,0.0,0.0,214.13682532419665
2015-02-23,七股區,2015,2,0.0,21.685714285714287,0.0,17.37142857142857,0.0,0.0,0.0,214.13682532419665
2015-03-02,七股區,2015,3,0.0,20.585714285714285,0.0,20.7,0.0,0.0,0.0,213.755524325188
2015-03-09,七股區,2015,3,0.0,19.914285714285715,0.0,21.685714285714287,0.0,0.0,0.0,213.755524325188
2015-03-16,七股區,2015,3,0.0,24.32857142857143,1.6,20.585714285714285,22.0,0.0,0.0,213.755524325188
2015-03-23,七股區,2015,3,0.0,21.428571428571427,3.5,19.914285714285715,0.0,0.0,0.0,213.755524325188
2015-03-30,七股區,2015,3,0.0,26.357142857142858,0.0,24.32857142857143,0.0,0.0,0.0,213.755524325188
2015-04-06,七股區,2015,4,0.0,22.442857142857143,14.2,21.428571428571427,0.0,0.0,0.0,213.5921096113272
2015-04-13,七股區,2015,4,0.0,24.685714285714287,0.0,26.357142857142858,1.6,0.0,0.0,213.5921096113272
2015-04-20,七股區,2015,4,0.0,25.2,11.6,22.442857142857143,3.5,0.0,0.0,213.5921096113272
2015-04-27,七股區,2015,4,0.0,27.271428571428572,0.0,24.685714285714287,0.0,0.0,0.0,213.5921096113272
2015-05-04,七股區,2015,5,0.0,27.942857142857143,4.0,25.2,14.2,0.0,0.0,213.67381696825765
2015-05-11,七股區,2015,5,0.0,28.114285714285717,44.5,27.271428571428572,0.0,0.0,0.0,213.67381696825765
2015-05-18,七股區,2015,5,0.0,26.842857142857145,189.0,27.942857142857143,11.6,0.0,0.0,213.67381696825765
2015-05-25,七股區,2015,5,0.0,27.785714285714285,62.5,28.114285714285717,0.0,0.0,0.0,213.67381696825765
2015-06-01,七股區,2015,6,0.0,29.47142857142857,0.0,26.842857142857145,4.0,1.0926666666666667,0.0,213.5104022543968
2015-06-08,七股區,2015,6,0.0,30.32857142857143,0.0,27.785714285714285,44.5,0.0,0.0,213.5104022543968
2015-06-15,七股區,2015,6,0.0,30.7,0.0,29.47142857142857,189.0,0.0,1.0926666666666667,213.5104022543968
2015-06-22,七股區,2015,6,0.0,30.857142857142858,19.0,30.32857142857143,62.5,0.0,0.0,213.5104022543968
2015-06-29,七股區,2015,6,0.0,30.599999999999998,10.5,30.7,0.0,0.0,0.0,213.5104022543968
2015-07-06,七股區,2015,7,0.0,28.614285714285717,38.5,30.857142857142858,0.0,0.909,0.0,213.03831530324325
2015-07-13,七股區,2015,7,0.0,29.271428571428572,53.5,30.599999999999998,0.0,0.0,0.0,213.03831530324325
2015-07-20,七股區,2015,7,0.0,28.671428571428574,105.0,28.614285714285717,19.0,0.6666666666666666,0.909,213.03831530324325
2015-07-27,七股區,2015,7,0.0,29.12857142857143,17.5,29.271428571428572,10.5,0.833,0.0,213.03831530324325
2015-08-03,七股區,2015,8,1.0,28.885714285714283,277.5,28.671428571428574,38.5,0.8858333333333333,0.6666666666666666,212.775036042023
2015-08-10,七股區,2015,8,0.0,28.771428571428572,36.5,29.12857142857143,53.5,1.1261428571428571,0.833,212.775036042023
2015-08-17,七股區,2015,8,0.0,29.228571428571428,18.0,28.885714285714283,105.0,0.47300000000000003,0.8858333333333333,212.775036042023
2015-08-24,七股區,2015,8,1.0,26.485714285714288,261.1,28.771428571428572,17.5,1.7862000000000002,1.1261428571428571,212.775036042023
2015-08-31,七股區,2015,8,3.0,28.585714285714285,37.0,29.228571428571428,277.5,1.2835,0.47300000000000003,212.775036042023
2015-09-07,七股區,2015,9,0.0,28.071428571428573,49.5,26.485714285714288,36.5,1.6787142857142858,1.7862000000000002,212.5208353760173
2015-09-14,七股區,2015,9,2.0,28.642857142857142,0.0,28.585714285714285,18.0,2.5463333333333336,1.2835,212.5208353760173
2015-09-21,七股區,2015,9,0.0,28.585714285714285,26.0,28.071428571428573,261.1,0.0,1.6787142857142858,212.5208353760173
2015-09-28,七股區,2015,9,3.0,28.099999999999998,116.0,28.642857142857142,37.0,0.0,2.5463333333333336,212.5208353760173
2015-10-05,七股區,2015,10,5.0,27.67142857142857,13.5,28.585714285714285,49.5,0.0,0.0,
2015-10-12,七股區,2015,10,3.0,25.585714285714285,0.0,28.099999999999998,0.0,0.0,0.0,
2015-10-19,七股區,2015,10,0.0,26.37142857142857,17.5,27.67142857142857,26.0,0.0,0.0,
2015-10-26,七股區,2015,10,1.0,26.271428571428572,0.0,25.585714285714285,116.0,0.0,0.0,
2015-11-02,七股區,2015,11,0.0,25.842857142857145,0.0,26.37142857142857,13.5,0.0,0.0,212.0850628057217
2015-11-09,七股區,2015,11,0.0,26.014285714285712,4.5,26.271428571428572,0.0,0.0,0.0,212.0850628057217
2015-11-16,七股區,2015,11,0.0,26.442857142857143,0.0,25.842857142857145,17.5,0.0,0.0,212.0850628057217
2015-11-23,七股區,2015,11,0.0,22.24285714285714,0.0,26.014285714285712,0.0,0.0,0.0,212.0850628057217
2015-11-30,七股區,2015,11,0.0,22.3,0.0,26.442857142857143,0.0,0.0,0.0,212.0850628057217
2015-12-07,七股區,2015,12,0.0,21.414285714285715,13.5,22.24285714285714,4.5,0.0,0.0,212.12137718657968
2015-12-14,七股區,2015,12,0.0,18.2,0.0,22.3,0.0,0.0,0.0,212.12137718657968
2015-12-21,七股區,2015,12,0.0,21.642857142857142,0.0,21.414285714285715,0.0,0.0,0.0,212.12137718657968
2015-12-28,七股區,2015,12,1.0,18.74285714285714,105.0,18.2,0.0,0.0,0.0,212.12137718657968
2016-01-04,七股區,2016,1,0.0,19.957142857142856,3.0,21.642857142857142,13.5,0.0,0.0,210.26934376282352
2016-01-04,七股區,2016,1,0.0,19.957142857142856,3.0,21.642857142857142,13.5,0.0,0.0,212.2393989243681
2016-01-11,七股區,2016,1,0.0,17.47142857142857,12.4,18.74285714285714,0.0,0.0,0.0,210.26934376282352
2016-01-11,七股區,2016,1,0.0,17.47142857142857,12.4,18.74285714285714,0.0,0.0,0.0,212.2393989243681
2016-01-18,七股區,2016,1,0.0,15.12857142857143,6.0,19.957142857142856,0.0,0.0,0.0,210.26934376282352
2016-01-18,七股區,2016,1,0.0,15.12857142857143,6.0,19.957142857142856,0.0,0.0,0.0,212.2393989243681
2016-01-25,七股區,2016,1,0.0,16.02857142857143,44.5,17.47142857142857,105.0,0.0,0.0,210.26934376282352
2016-01-25,七股區,2016,1,0.0,16.02857142857143,44.5,17.47142857142857,105.0,0.0,0.0,212.2393989243681
2016-02-01,七股區,2016,2,0.0,14.885714285714286,5.5,15.12857142857143,3.0,0.0,0.0,212.293870495655
2016-02-08,七股區,2016,2,0.0,19.985714285714288,32.5,16.02857142857143,12.4,0.0,0.0,212.293870495655
2016-02-15,七股區,2016,2,0.0,16.385714285714286,0.0,14.885714285714286,6.0,0.0,0.0,212.293870495655
2016-02-22,七股區,2016,2,0.0,17.9,0.0,19.985714285714288,44.5,0.0,0.0,212.293870495655
2016-02-29,七股區,2016,2,0.0,20.428571428571427,0.0,16.385714285714286,5.5,0.0,0.0,212.293870495655
2016-03-07,七股區,2016,3,0.0,19.342857142857145,32.0,17.9,32.5,0.0,0.0,212.04874842486373
2016-03-14,七股區,2016,3,0.0,20.685714285714287,1.5,20.428571428571427,0.0,0.0,0.0,212.04874842486373
2016-03-21,七股區,2016,3,0.0,17.214285714285715,63.0,19.342857142857145,0.0,0.0,0.0,212.04874842486373
2016-03-28,七股區,2016,3,0.0,22.75714285714286,0.0,20.685714285714287,0.0,0.0,0.0,212.04874842486373
2016-04-04,七股區,2016,4,0.0,26.614285714285717,16.5,17.214285714285715,32.0,0.0,0.0,211.64929023542612
2016-04-11,七股區,2016,4,0.0,25.599999999999998,111.0,22.75714285714286,1.5,0.0,0.0,211.64929023542612
2016-04-18,七股區,2016,4,0.0,26.599999999999998,18.5,26.614285714285717,63.0,0.0,0.0,211.64929023542612
2016-04-25,七股區,2016,4,0.0,27.157142857142855,0.0,25.599999999999998,0.0,0.0,0.0,211.64929023542612
2016-05-02,七股區,2016,5,0.0,28.97142857142857,0.0,26.599999999999998,16.5,2.0,0.0,211.26798923641752
2016-05-09,七股區,2016,5,0.0,28.457142857142856,24.0,27.157142857142855,111.0,0.0,0.0,211.26798923641752
2016-05-16,七股區,2016,5,0.0,26.8,30.1,28.97142857142857,18.5,0.0,0.0,211.26798923641752
2016-05-23,七股區,2016,5,0.0,29.142857142857142,32.7,28.457142857142856,0.0,0.0,0.0,211.26798923641752
2016-05-30,七股區,2016,5,0.0,30.057142857142857,21.5,26.8,0.0,0.0,0.0,211.26798923641752
2016-06-06,七股區,2016,6,0.0,27.457142857142856,248.0,29.142857142857142,24.0,0.0,0.0,211.15904609384364
2016-06-13,七股區,2016,6,0.0,28.885714285714283,107.5,30.057142857142857,30.1,0.641,2.0,211.15904609384364
2016-06-20,七股區,2016,6,1.0,30.428571428571427,0.0,27.457142857142856,32.7,0.0,0.0,211.15904609384364
2016-06-27,七股區,2016,6,0.0,30.942857142857143,1.0,28.885714285714283,21.5,2.2596666666666665,0.641,211.15904609384364
2016-07-04,七股區,2016,7,0.0,29.285714285714285,204.5,30.428571428571427,248.0,2.2596666666666665,0.641,210.95023840391036
2016-07-11,七股區,2016,7,0.0,29.071428571428573,149.0,30.942857142857143,107.5,4.615,0.0,210.95023840391036
2016-07-18,七股區,2016,7,0.0,30.32857142857143,0.5,29.285714285714285,0.0,2.0,2.2596666666666665,210.95023840391036
2016-07-25,七股區,2016,7,0.0,30.599999999999998,19.0,29.071428571428573,1.0,2.0,2.2596666666666665,210.95023840391036
2016-08-01,七股區,2016,8,0.0,30.042857142857144,13.0,30.32857142857143,204.5,2.0,2.2596666666666665,210.6778805474756
2016-08-08,七股區,2016,8,0.0,28.514285714285712,32.5,30.599999999999998,149.0,0.0,4.615,210.6778805474756
2016-08-15,七股區,2016,8,0.0,28.585714285714285,28.0,30.042857142857144,0.5,0.0,2.0,210.6778805474756
2016-08-22,七股區,2016,8,0.0,30.3,0.0,28.514285714285712,19.0,0.0,0.0,210.6778805474756
2016-08-29,七股區,2016,8,0.0,28.17142857142857,155.0,28.585714285714285,13.0,0.0,0.0,210.6778805474756
2016-09-05,七股區,2016,9,0.0,27.557142857142857,398.5,30.3,32.5,0.0,0.0,210.30565814368148
2016-09-12,七股區,2016,9,0.0,28.400000000000002,139.5,28.17142857142857,28.0,0.0,0.0,210.30565814368148
2016-09-19,七股區,2016,9,0.0,28.557142857142857,0.3,27.557142857142857,0.0,0.0,0.0,210.30565814368148
2016-09-26,七股區,2016,9,0.0,27.357142857142858,556.5,28.400000000000002,155.0,0.0,0.0,210.30565814368148
2016-10-03,七股區,2016,10,0.0,27.5,45.5,28.557142857142857,398.5,0.0,0.0,
2016-10-10,七股區,2016,10,0.0,26.928571428571427,11.5,27.357142857142858,139.5,0.0,0.0,
2016-10-17,七股區,2016,10,0.0,28.771428571428572,0.5,27.5,0.3,0.0,0.0,
2016-10-24,七股區,2016,10,0.0,28.057142857142857,0.0,26.928571428571427,556.5,0.0,0.0,
2016-10-31,七股區,2016,10,0.0,24.97142857142857,0.0,28.771428571428572,45.5,0.0,0.0,
2016-11-07,七股區,2016,11,0.0,24.74285714285714,0.0,28.057142857142857,11.5,0.0,0.0,210.36920831018293
2016-11-14,七股區,2016,11,0.0,25.957142857142856,0.0,24.97142857142857,0.5,0.0,0.0,210.36920831018293
2016-11-21,七股區,2016,11,0.0,23.042857142857144,45.4,24.74285714285714,0.0,0.0,0.0,210.36920831018293
2016-11-28,七股區,2016,11,0.0,21.87142857142857,3.5,25.957142857142856,0.0,0.0,0.0,210.36920831018293
2016-12-05,七股區,2016,12,0.0,22.099999999999998,0.0,23.042857142857144,0.0,0.0,0.0,210.36920831018293
2016-12-12,七股區,2016,12,0.0,20.0,0.0,21.87142857142857,0.0,0.0,0.0,210.36920831018293
2016-12-19,七股區,2016,12,0.0,22.099999999999998,0.0,22.099999999999998,45.4,0.0,0.0,210.36920831018293
2016-12-26,七股區,2016,12,0.0,18.62857142857143,2.0,20.0,3.5,0.0,0.0,210.36920831018293
2017-01-02,七股區,2017,1,0.0,21.428571428571427,0.0,22.099999999999998,0.0,0.0,0.0,209.04373340886727
2017-01-02,七股區,2017,1,0.0,21.428571428571427,0.0,22.099999999999998,0.0,0.0,0.0,210.314736738896
2017-01-09,七股區,2017,1,0.0,19.3,0.0,18.62857142857143,0.0,0.0,0.0,209.04373340886727
2017-01-09,七股區,2017,1,0.0,19.3,0.0,18.62857142857143,0.0,0.0,0.0,210.314736738896
2017-01-16,七股區,2017,1,0.0,18.257142857142856,0.0,21.428571428571427,0.0,0.0,0.0,209.04373340886727
2017-01-16,七股區,2017,1,0.0,18.257142857142856,0.0,21.428571428571427,0.0,0.0,0.0,210.314736738896
2017-01-23,七股區,2017,1,0.0,18.228571428571428,0.0,19.3,2.0,0.0,0.0,209.04373340886727
2017-01-23,七股區,2017,1,0.0,18.228571428571428,0.0,19.3,2.0,0.0,0.0,210.314736738896
2017-01-30,七股區,2017,1,0.0,19.114285714285717,0.0,18.257142857142856,0.0,0.0,0.0,209.04373340886727
2017-01-30,七股區,2017,1,0.0,19.114285714285717,0.0,18.257142857142856,0.0,0.0,0.0,210.314736738896
2017-02-06,七股區,2017,2,0.0,16.285714285714285,1.0,18.228571428571428,0.0,0.0,0.0,210.52354442882927
2017-02-13,七股區,2017,2,0.0,19.142857142857142,0.0,19.114285714285717,0.0,0.0,0.0,210.52354442882927
2017-02-20,七股區,2017,2,0.0,20.214285714285715,0.0,16.285714285714285,0.0,0.4,0.0,210.52354442882927
2017-02-27,七股區,2017,2,0.0,19.74285714285714,0.0,19.142857142857142,0.0,0.4,0.0,210.52354442882927
2017-03-06,七股區,2017,3,0.0,20.057142857142857,12.8,20.214285714285715,1.0,0.0,0.0,210.4327584766844
2017-03-13,七股區,2017,3,0.0,21.885714285714283,0.0,19.74285714285714,0.0,0.0,0.4,210.4327584766844
2017-03-20,七股區,2017,3,0.0,22.414285714285715,0.0,20.057142857142857,0.0,0.0,0.0,210.4327584766844
2017-03-27,七股區,2017,3,0.0,22.114285714285717,1.0,21.885714285714283,0.0,0.0,0.0,210.4327584766844
2017-04-03,七股區,2017,4,0.0,24.400000000000002,0.0,22.414285714285715,12.8,0.0,0.0,209.95159293031637
2017-04-10,七股區,2017,4,0.0,24.928571428571427,35.0,22.114285714285717,0.0,0.0,0.0,209.95159293031637
2017-04-17,七股區,2017,4,0.0,25.957142857142856,28.0,24.400000000000002,0.0,0.0,0.0,209.95159293031637
2017-04-24,七股區,2017,4,0.0,24.414285714285715,0.5,24.928571428571427,1.0,0.0,0.0,209.95159293031637
2017-05-01,七股區,2017,5,0.0,27.942857142857143,0.0,25.957142857142856,0.0,0.0,0.0,209.54305614566425
2017-05-08,七股區,2017,5,0.0,28.928571428571427,0.0,24.414285714285715,35.0,0.0,0.0,209.54305614566425
2017-05-15,七股區,2017,5,0.0,26.357142857142858,51.5,27.942857142857143,28.0,0.0,0.0,209.54305614566425
2017-05-22,七股區,2017,5,0.0,27.82857142857143,2.5,28.928571428571427,0.5,0.0,0.0,209.54305614566425
2017-05-29,七股區,2017,5,0.0,27.685714285714287,115.5,26.357142857142858,0.0,0.0,0.0,209.54305614566425
2017-06-05,七股區,2017,6,0.0,30.114285714285717,7.0,27.82857142857143,0.0,1.6,0.0,209.33424845573097
2017-06-12,七股區,2017,6,0.0,28.057142857142857,154.3,27.685714285714287,51.5,1.0,0.0,209.33424845573097
2017-06-19,七股區,2017,6,0.0,29.8,0.0,30.114285714285717,2.5,1.0,0.0,209.33424845573097
2017-06-26,七股區,2017,6,0.0,30.114285714285717,26.2,28.057142857142857,115.5,1.0,0.0,209.33424845573097
2017-07-03,七股區,2017,7,0.0,29.52857142857143,35.5,29.8,7.0,1.0,0.0,209.10728357536868
2017-07-10,七股區,2017,7,0.0,29.685714285714287,53.4,30.114285714285717,154.3,0.6666666666666666,1.6,209.10728357536868
2017-07-17,七股區,2017,7,0.0,29.942857142857143,25.0,29.52857142857143,0.0,0.833,1.0,209.10728357536868
2017-07-24,七股區,2017,7,0.0,29.47142857142857,105.5,29.685714285714287,26.2,0.833,1.0,209.10728357536868
2017-07-31,七股區,2017,7,0.0,28.62857142857143,411.0,29.942857142857143,35.5,0.833,1.0,209.10728357536868
2017-08-07,七股區,2017,8,0.0,30.342857142857145,3.5,29.47142857142857,53.4,0.833,1.0,209.24346250358604
2017-08-14,七股區,2017,8,0.0,30.74285714285714,0.0,28.62857142857143,25.0,0.833,1.0,209.24346250358604
2017-08-21,七股區,2017,8,0.0,29.514285714285712,12.5,30.342857142857145,105.5,0.833,1.0,209.24346250358604
2017-08-28,七股區,2017,8,0.0,29.228571428571428,41.0,30.74285714285714,411.0,0.833,1.0,209.24346250358604
2017-09-04,七股區,2017,9,0.0,29.414285714285715,29.5,29.514285714285712,3.5,0.0,0.6666666666666666,209.2253053131571
2017-09-11,七股區,2017,9,0.0,30.2,0.0,29.228571428571428,0.0,0.0,0.6666666666666666,209.2253053131571
2017-09-18,七股區,2017,9,0.0,30.614285714285717,0.0,29.414285714285715,12.5,0.0,0.833,209.2253053131571
2017-09-25,七股區,2017,9,0.0,30.385714285714283,0.0,30.2,41.0,0.0,0.833,209.2253053131571
2017-10-02,七股區,2017,10,0.0,30.12857142857143,0.0,30.614285714285717,29.5,0.0,0.833,
2017-10-09,七股區,2017,10,0.0,28.685714285714287,39.5,30.385714285714283,0.0,0.0,0.0,
2017-10-16,七股區,2017,10,0.0,26.185714285714287,0.0,30.12857142857143,0.0,0.0,0.0,
2017-10-23,七股區,2017,10,0.0,23.942857142857143,0.0,28.685714285714287,0.0,0.0,0.0,
2017-10-30,七股區,2017,10,0.0,23.900000000000002,0.0,26.185714285714287,0.0,0.0,0.0,
2017-11-06,七股區,2017,11,0.0,24.771428571428572,1.5,23.942857142857143,39.5,0.0,0.0,208.6896681955021
2017-11-13,七股區,2017,11,0.0,24.771428571428572,0.0,23.900000000000002,0.0,0.0,0.0,208.6896681955021
2017-11-20,七股區,2017,11,0.0,21.771428571428572,0.0,24.771428571428572,0.0,0.0,0.0,208.6896681955021
2017-11-27,七股區,2017,11,0.0,22.82857142857143,0.0,24.771428571428572,0.0,0.0,0.0,208.6896681955021
2017-12-04,七股區,2017,12,0.0,18.185714285714287,1.5,21.771428571428572,1.5,0.0,0.0,208.5716464577137
2017-12-11,七股區,2017,12,0.0,19.071428571428573,0.0,22.82857142857143,0.0,0.0,0.0,208.5716464577137
2017-12-18,七股區,2017,12,0.0,18.085714285714285,0.5,18.185714285714287,0.0,0.0,0.0,208.5716464577137
2017-12-25,七股區,2017,12,0.0,19.785714285714285,0.0,19.071428571428573,0.0,0.0,0.0,208.5716464577137
2018-01-01,七股區,2018,1,0.0,19.285714285714285,26.5,18.085714285714285,1.5,2.0,0.0,207.08275684253724
2018-01-01,七股區,2018,1,0.0,19.285714285714285,26.5,18.085714285714285,1.5,2.0,0.0,208.6805896002876
2018-01-08,七股區,2018,1,0.0,14.62857142857143,8.5,19.785714285714285,0.0,0.0,0.0,207.08275684253724
2018-01-08,七股區,2018,1,0.0,14.62857142857143,8.5,19.785714285714285,0.0,0.0,0.0,208.6805896002876
2018-01-15,七股區,2018,1,0.0,20.4,0.0,19.285714285714285,0.5,0.0,2.0,207.08275684253724
2018-01-15,七股區,2018,1,0.0,20.4,0.0,19.285714285714285,0.5,0.0,2.0,208.6805896002876
2018-01-22,七股區,2018,1,0.0,19.014285714285712,0.0,14.62857142857143,0.0,0.0,0.0,207.08275684253724
2018-01-22,七股區,2018,1,0.0,19.014285714285712,0.0,14.62857142857143,0.0,0.0,0.0,208.6805896002876
2018-01-29,七股區,2018,1,0.0,14.1,5.5,20.4,26.5,0.0,0.0,207.08275684253724
2018-01-29,七股區,2018,1,0.0,14.1,5.5,20.4,26.5,0.0,0.0,208.6805896002876
2018-02-05,七股區,2018,2,0.0,13.742857142857144,5.0,19.014285714285712,8.5,0.0,0.0,208.65335381464416
2018-02-12,七股區,2018,2,0.0,19.714285714285715,0.0,14.1,0.0,0.0,0.0,208.65335381464416
2018-02-19,七股區,2018,2,0.0,20.185714285714287,6.0,13.742857142857144,0.0,0.0,0.0,208.65335381464416
2018-02-26,七股區,2018,2,0.0,22.97142857142857,0.0,19.714285714285715,5.5,0.0,0.0,208.65335381464416
2018-03-05,七股區,2018,3,0.0,19.771428571428572,2.5,20.185714285714287,5.0,0.0,0.0,208.32652438692247
2018-03-12,七股區,2018,3,0.0,22.37142857142857,14.0,22.97142857142857,0.0,0.0,0.0,208.32652438692247
2018-03-19,七股區,2018,3,0.0,21.728571428571428,2.5,19.771428571428572,6.0,1.0,0.0,208.32652438692247
2018-03-26,七股區,2018,3,0.0,24.085714285714285,0.0,22.37142857142857,0.0,1.0,0.0,208.32652438692247
2018-04-02,七股區,2018,4,0.0,23.814285714285713,0.0,21.728571428571428,2.5,1.0,0.0,208.0360093400588
2018-04-09,七股區,2018,4,0.0,26.285714285714285,0.0,24.085714285714285,14.0,1.0,0.0,208.0360093400588
2018-04-16,七股區,2018,4,0.0,25.099999999999998,0.5,23.814285714285713,2.5,1.0,0.0,208.0360093400588
2018-04-23,七股區,2018,4,0.0,27.0,0.0,26.285714285714285,0.0,1.0,0.0,208.0360093400588
2018-04-30,七股區,2018,4,0.0,28.185714285714287,0.0,25.099999999999998,0.0,1.0,0.0,208.0360093400588
2018-05-07,七股區,2018,5,0.0,27.24285714285714,83.4,27.0,0.0,1.0,0.0,208.2175812443486
2018-05-14,七股區,2018,5,0.0,29.214285714285715,0.5,28.185714285714287,0.5,1.0,0.0,208.2175812443486
2018-05-21,七股區,2018,5,0.0,29.942857142857143,0.0,27.24285714285714,0.0,2.0,0.0,208.2175812443486
2018-05-28,七股區,2018,5,0.0,30.285714285714285,0.0,29.214285714285715,0.0,2.0,0.0,208.2175812443486
2018-06-04,七股區,2018,6,0.0,30.52857142857143,34.0,29.942857142857143,83.4,2.0,0.0,207.8272016501255
2018-06-11,七股區,2018,6,0.0,28.357142857142858,180.0,30.285714285714285,0.5,2.0,0.0,207.8272016501255
2018-06-18,七股區,2018,6,0.0,27.057142857142857,332.0,30.52857142857143,0.0,2.0,0.0,207.8272016501255
2018-06-25,七股區,2018,6,0.0,29.442857142857143,17.5,28.357142857142858,0.0,2.0,0.0,207.8272016501255
2018-07-02,七股區,2018,7,0.0,27.8,219.5,27.057142857142857,34.0,2.0,0.0,207.73641569798056
2018-07-09,七股區,2018,7,0.0,29.457142857142856,96.0,29.442857142857143,180.0,2.0,0.0,207.73641569798056
2018-07-16,七股區,2018,7,0.0,29.728571428571428,59.5,27.8,332.0,2.0,0.0,207.73641569798056
2018-07-23,七股區,2018,7,0.0,29.557142857142857,18.5,29.457142857142856,17.5,2.0,0.0,207.73641569798056
2018-07-30,七股區,2018,7,0.0,29.842857142857145,34.0,29.728571428571428,219.5,0.0,1.0,207.73641569798056
2018-08-06,七股區,2018,8,0.0,29.614285714285717,36.0,29.557142857142857,96.0,0.0,1.0,207.6456297458357
2018-08-13,七股區,2018,8,0.0,27.74285714285714,190.0,29.842857142857145,59.5,0.0,1.0,207.6456297458357
2018-08-20,七股區,2018,8,0.0,26.585714285714285,734.5,29.614285714285717,18.5,0.0,1.0,207.6456297458357
2018-08-27,七股區,2018,8,0.0,26.271428571428572,311.0,27.74285714285714,34.0,0.0,1.0,207.6456297458357
